4,-76.178,4.34e+07,582,1,1256,0.59688,537.8,37.012
4,-84.933,1.44e+07,603,0.97595,1793.8,0.8519,292.76,128.63
3,-74.813,4.34e+07,539,0.82876,1348.4,0.90299,347.87,100.58
3,-43.63,1.444e+08,271,0.78313,1696.3,0.94184,271,2.5187
2,-55.755,1.444e+08,617,0.89265,3582.2,0.99758,232.02,146.27
2,-67.738,8.66e+07,515,0.82381,3814.2,1.0192,205.92,106.75
4,-81.011,1.44e+07,206,0.8548,2086.6,0.95813,205.42,6.9405
2,-49.838,1.444e+08,819,0.78137,4020.2,1.0382,190.9,92.03
4,-85.164,1.44e+07,818,0.86588,2292,1.0128,173.37,164.24
3,-79.335,1.44e+07,190,0.80725,1967.3,0.96964,190,1.2164
4,-62.975,1.444e+08,489,0.7115,2465.4,1.0428,167.82,157.27
3,-85.798,1.44e+07,248,0.82119,2157.3,1.0045,186.03,63.369
3,-84.985,1.44e+07,390,0.81506,2343.3,1.03,159.57,152.72
3,-56.551,1.444e+08,436,0.76657,2502.9,1.0518,155.4,192.44
3,-89.334,1.44e+07,204,0.71826,2658.3,1.0643,132.08,72.746
3,-76.833,4.34e+07,401,1,0,0,401,401
4,-57.299,1.444e+08,387,1,0,0,387,387
2,-48.072,1.444e+08,228,1,0,0,228,228
2,-87.095,1.44e+07,218,1,228,0.062333,218,218
2,-55.468,1.444e+08,215,1,446,0.23524,215,215
4,-79.055,1.44e+07,650,1,387,0.1058,650,650
2,-83.026,1.44e+07,511,1,661,0.30455,511,511
4,-80.885,1.44e+07,788,1,1037,0.61979,476.89,476.89
2,-54.211,1.444e+08,551,1,1172,0.71983,486.64,486.64
4,-77.413,2.88e+07,760,0.82953,1513.9,0.91261,365.29,365.29
3,-72.925,5.78e+07,590,1,401,0.15873,590,590
2,-55.915,1.444e+08,261,0.96264,1658.6,0.88963,261,261
3,-85.231,1.44e+07,444,1,991,0.37248,444,444
3,-86.483,1.44e+07,712,1,1435,0.77921,357.5,357.5
2,-19.954,1.444e+08,321,0.96756,1919.6,0.93044,318.19,318.19
2,-80.02,1.44e+07,512,0.97086,2237.8,0.96168,212.95,212.95
3,-70.265,5.78e+07,473,0.83489,1792.5,0.95015,316.35,316.35
4,-73.198,5.78e+07,231,0.72696,1879.2,0.94967,231,231
2,-45.985,1.444e+08,559,0.87,2450.8,1.0205,204.77,204.77
4,-80.618,1.44e+07,270,0.74935,2110.2,0.97507,241.01,241.01
4,-80.152,1.44e+07,586,0.76189,2351.2,0.99862,197.17,197.17
2,-43.197,1.444e+08,568,0.7866,2655.5,1.0348,189.4,189.4
4,-87.271,1.44e+07,223,0.694,2548.4,1.0252,167.78,167.78
2,-86.532,1.44e+07,693,0.72133,2844.9,1.0472,155.37,155.37
2,-49.694,1.444e+08,582,0.64704,3000.3,1.0679,152.56,152.56
3,-70.735,5.78e+07,246,0.80491,2108.9,0.97244,246,246
3,-62.748,1.444e+08,222,0.82165,2354.9,0.99387,222,222
2,-68.655,8.66e+07,825,0.60411,3152.9,1.0786,142.51,142.51
4,-83.872,1.44e+07,314,0.69734,2716.1,1.0474,146,146
2,-48.602,1.444e+08,511,0.54523,3295.4,1.0896,135.15,135.15
4,-47.662,1.444e+08,401,1,0,0,401,401
4,-57.299,1.444e+08,387,1,401,0.10963,387,387
2,-48.072,1.444e+08,228,1,0,0,228,228
2,-87.095,1.44e+07,218,1,228,0.062333,218,218
2,-55.468,1.444e+08,215,1,446,0.23524,215,215
3,-30.97,1.444e+08,650,1,0,0,650,650
2,-83.026,1.44e+07,511,1,661,0.30455,511,511
2,-33.071,1.444e+08,788,1,1172,0.71983,486.64,486.64
2,-54.211,1.444e+08,551,0.84624,1658.6,0.88963,380.37,380.37
2,-40.685,1.444e+08,760,0.81203,2039,0.93338,311.37,311.37
2,-67.427,8.66e+07,590,0.71855,2350.4,0.96883,258.33,258.33
2,-55.915,1.444e+08,261,0.67566,2608.7,1.001,226.35,226.35
2,-52.704,1.444e+08,444,0.68779,2835.1,1.0244,206.63,206.63
4,-56.388,1.444e+08,712,1,788,0.21745,712,712
2,-19.954,1.444e+08,321,0.66616,3041.7,1.0383,190.9,190.9
3,-65.425,1.156e+08,512,1,650,0.1777,512,512
3,-70.265,5.78e+07,473,1,1162,0.32942,473,473
2,-40.3,1.444e+08,231,0.66147,3232.6,1.0502,177.33,177.33
2,-45.985,1.444e+08,559,0.66626,3409.9,1.0612,165.5,165.5
2,-54.668,1.444e+08,270,0.62981,3575.4,1.0716,155.09,155.09
3,-53.351,1.444e+08,586,1,1635,0.50827,586,586
2,-43.197,1.444e+08,568,0.62729,3730.5,1.0815,145.87,145.87
2,-63.634,1.444e+08,223,0.59499,3876.4,1.0908,137.64,137.64
2,-86.532,1.44e+07,693,0.59573,4014,1.0997,117.28,117.28
2,-49.694,1.444e+08,582,0.55595,4131.3,1.1169,116.73,116.73
2,-65.865,1.156e+08,246,0.53014,4248,1.1249,111.02,111.02
2,-48.108,1.444e+08,222,0.52779,4359,1.133,106.23,106.23
2,-68.655,8.66e+07,825,0.5265,4465.3,1.1404,101,101
3,-52.796,1.444e+08,314,1,2221,0.69884,314,314
2,-48.602,1.444e+08,511,0.49068,4566.3,1.1484,97.175,97.175
4,-47.662,1.444e+08,401,1,0,0,401,401
4,-57.299,1.444e+08,387,1,401,0.10963,387,387
2,-48.072,1.444e+08,228,1,0,0,228,228
2,-87.095,1.44e+07,218,1,228,0.062333,218,218
2,-55.468,1.444e+08,215,1,446,0.23524,215,215
3,-30.97,1.444e+08,650,1,0,0,650,650
2,-83.026,1.44e+07,511,1,661,0.30455,511,511
4,-80.885,1.44e+07,788,1,788,0.21745,751.94,751.94
2,-54.211,1.444e+08,551,1,1172,0.71983,486.64,486.64
2,-40.685,1.444e+08,760,0.96264,1658.6,0.88963,380.37,380.37
2,-67.427,8.66e+07,590,0.82119,2039,0.93338,305.01,305.01
2,-55.915,1.444e+08,261,0.76278,2344,0.97175,257.47,257.47
2,-52.704,1.444e+08,444,0.78029,2601.5,1.001,226.35,226.35
4,-56.388,1.444e+08,712,0.97712,1539.9,0.85342,559.1,559.1
2,-19.954,1.444e+08,321,0.7485,2827.8,1.0244,206.63,206.63
3,-65.425,1.156e+08,512,1,650,0.1777,512,512
3,-70.265,5.78e+07,473,1,1162,0.32942,473,473
2,-40.3,1.444e+08,231,0.74029,3034.5,1.0383,190.9,190.9
2,-45.985,1.444e+08,559,0.74489,3225.4,1.0502,177.33,177.33
2,-54.668,1.444e+08,270,0.69599,3402.7,1.0612,165.5,165.5
3,-53.351,1.444e+08,586,1,1635,0.50827,586,586
2,-43.197,1.444e+08,568,0.69164,3568.2,1.0716,155.09,155.09
2,-63.634,1.444e+08,223,0.65013,3723.3,1.0815,145.87,145.87
2,-86.532,1.44e+07,693,0.65028,3869.1,1.0908,123.44,123.44
2,-49.694,1.444e+08,582,0.60102,3992.6,1.1085,122.66,122.66
2,-65.865,1.156e+08,246,0.56958,4115.2,1.1169,116.4,116.4
3,-62.748,1.444e+08,222,1,2221,0.69884,222,222
2,-68.655,8.66e+07,825,0.56641,4231.6,1.1252,110.36,110.36
3,-52.796,1.444e+08,314,1,2443,0.79829,314,314
2,-48.602,1.444e+08,511,0.52339,4342,1.1338,105.83,105.83
2,-73.47,5.78e+07,401,1,0,0,401,5.2976
2,-72.494,5.78e+07,387,1,401,0.1401,387,4.929
4,-77.208,2.88e+07,228,1,0,0,228,0.73432
2,-87.095,1.44e+07,218,1,788,0.27857,218,1.1119
2,-55.468,1.444e+08,215,1,1006,0.47942,215,2.9724
3,-30.97,1.444e+08,650,1,0,0,650,1.1476
2,-83.026,1.44e+07,511,1,1221,0.55696,379.62,114.34
4,-80.885,1.44e+07,788,1,228,0.11143,788,15.388
2,-54.211,1.444e+08,551,0.92415,1600.6,0.92678,329.23,158.31
3,-75.656,4.34e+07,760,1,650,0.1777,760,10.991
3,-72.925,5.78e+07,590,1,1410,0.49124,590,11.949
4,-84.8,1.44e+07,261,1,1016,0.72138,261,1.0517
3,-85.231,1.44e+07,444,1,2000,0.73776,430.02,12.487
4,-56.388,1.444e+08,712,1,1277,0.85507,479.84,214.54
2,-19.954,1.444e+08,321,0.84531,1929.9,0.96024,281.15,44.667
3,-65.425,1.156e+08,512,0.99428,2430,0.93474,385.01,94.724
3,-70.265,5.78e+07,473,0.95231,2815,0.95654,323.81,77.532
4,-73.198,5.78e+07,231,0.88328,1756.8,0.88869,231,15.454
4,-75.532,4.34e+07,559,0.89543,1987.8,0.93479,290.98,151.84
2,-54.668,1.444e+08,270,0.84908,2211,0.98739,245.05,23.185
2,-58.748,1.444e+08,586,0.85458,2456.1,1.011,219.36,198.54
2,-43.197,1.444e+08,568,0.77324,2675.4,1.0292,201.44,143.77
4,-87.271,1.44e+07,223,0.82002,2278.8,0.97695,211.78,15.259
2,-86.532,1.44e+07,693,0.71421,2876.9,1.0422,163.38,79.57
3,-85.419,1.44e+07,582,0.91538,3138.8,0.9786,242.41,72.348
3,-70.735,5.78e+07,246,0.84299,3381.2,1.006,225.71,11.592
4,-72.121,5.78e+07,222,0.82965,2490.6,1.0192,198.97,34.714
3,-81.278,1.44e+07,825,0.8473,3607,1.0231,181.58,75.449
4,-83.872,1.44e+07,314,0.83424,2689.6,1.0353,163.86,118.93
2,-48.602,1.444e+08,511,0.64398,3040.2,1.0632,160.28,90.841
4,-86.458,1.44e+07,528,1,0,0,528,528
2,-84.578,1.44e+07,427,1,0,0,427,427
4,-75.65,4.34e+07,401,1,528,0.39849,401,401
3,-67.546,8.66e+07,800,1,0,0,800,800
2,-69.143,8.66e+07,744,1,427,0.32227,744,744
3,-55.388,1.444e+08,716,1,800,0.24573,716,716
2,-50.698,1.444e+08,642,1,1171,0.58793,642,642
4,-34.177,1.444e+08,672,1,929,0.58548,671.93,671.93
3,-66.858,8.66e+07,759,1,1516,0.45171,759,759
2,-70.302,5.78e+07,280,1,1813,0.83082,280,280
4,-86.84,1.44e+07,311,0.99995,1600.9,0.82853,311,311
2,-45.357,1.444e+08,607,1,2093,0.90105,426.14,426.14
4,-36.711,1.444e+08,364,0.99996,1911.9,0.93604,339.23,339.23
2,-69.089,8.66e+07,812,0.93301,2519.1,0.93961,352.39,352.39
2,-31.619,1.444e+08,339,0.81763,2871.5,0.96638,306.15,306.15
2,-80.206,1.44e+07,828,0.82516,3177.7,0.98759,227.73,227.73
4,-86.565,1.44e+07,531,0.98909,2251.2,0.96317,249.03,249.03
3,-73.632,5.78e+07,798,1,2275,0.71886,644.32,644.32
4,-80.186,1.44e+07,191,0.8907,2500.2,0.99542,190.97,190.97
2,-76.401,4.34e+07,401,0.72781,3405.4,1.0159,210.61,210.61
2,-76.158,4.34e+07,384,0.71181,3616,1.0332,189.63,189.63
2,-41.949,1.444e+08,167,0.69649,3805.6,1.0491,166.98,166.98
3,-86.119,1.44e+07,366,0.94999,2919.3,0.91212,364.63,364.63
4,-54.483,1.444e+08,491,0.89765,2691.2,1.0205,196.62,196.62
4,-83.373,1.44e+07,733,0.82768,2887.8,1.0347,161.16,161.16
4,-89.096,1.44e+07,476,0.72216,3048.9,1.0564,140.93,140.93
3,-82.474,1.44e+07,527,0.95491,3283.9,0.95197,280.38,280.38
4,-77.344,2.88e+07,600,0.67899,3189.9,1.076,132.11,132.11
2,-57.904,1.444e+08,499,0.70549,3972.6,1.0617,166.67,166.67
2,-39.967,1.444e+08,827,0.67525,4139.3,1.0711,156.08,156.08
2,-50.329,1.444e+08,528,1,0,0,528,528
2,-84.578,1.44e+07,427,1,528,0.14435,427,427
2,-47.467,1.444e+08,401,1,955,0.49274,401,401
2,-45.763,1.444e+08,800,1,1356,0.63726,592.68,592.68
2,-69.143,8.66e+07,744,0.90384,1948.7,0.87395,415.29,415.29
3,-55.388,1.444e+08,716,1,0,0,716,716
2,-50.698,1.444e+08,642,0.81516,2364,0.94654,357.68,357.68
4,-34.177,1.444e+08,672,1,0,0,672,672
4,-49.501,1.444e+08,759,1,672,0.18372,759,759
4,-67.113,8.66e+07,280,1,1431,0.3982,280,280
2,-77.731,2.88e+07,311,0.76839,2721.6,0.96743,286.65,286.65
2,-45.357,1.444e+08,607,0.78077,3008.3,0.99238,263.99,263.99
4,-36.711,1.444e+08,364,1,1711,0.49815,364,364
4,-57.427,1.444e+08,812,1,2075,0.61391,741.52,741.52
2,-31.619,1.444e+08,339,0.7337,3272.3,1.0076,239.15,239.15
2,-80.206,1.44e+07,828,0.7317,3511.4,1.0215,188.05,188.05
2,-53.163,1.444e+08,531,0.65745,3699.5,1.0442,183.43,183.43
2,-58.013,1.444e+08,798,0.63055,3882.9,1.0558,170.86,170.86
3,-37.301,1.444e+08,191,1,716,0.19575,191,191
2,-76.401,4.34e+07,401,0.58277,4053.8,1.0667,154.73,154.73
2,-76.158,4.34e+07,384,0.57204,4208.5,1.0801,142.92,142.92
2,-41.949,1.444e+08,167,0.56213,4351.4,1.0927,136.65,136.65
2,-57.988,1.444e+08,366,0.56754,4488.1,1.1018,129.41,129.41
4,-54.483,1.444e+08,491,0.97559,2816.5,0.87635,491,491
2,-39.452,1.444e+08,733,0.55807,4617.5,1.1104,122.86,122.86
2,-85.403,1.44e+07,476,0.5263,4740.3,1.1187,106.2,106.2
2,-40.45,1.444e+08,527,0.51108,4846.5,1.1346,105.88,105.88
2,-32.914,1.444e+08,600,0.49475,4952.4,1.1422,101.39,101.39
2,-57.904,1.444e+08,499,0.47633,5053.8,1.1495,97.254,97.254
2,-39.967,1.444e+08,827,0.46368,5151.1,1.1566,93.422,93.422
2,-50.329,1.444e+08,528,1,0,0,528,528
2,-84.578,1.44e+07,427,1,528,0.14435,427,427
2,-47.467,1.444e+08,401,1,955,0.49274,401,401
2,-45.763,1.444e+08,800,1,1356,0.63726,592.68,592.68
2,-69.143,8.66e+07,744,0.90384,1948.7,0.87395,415.29,415.29
3,-55.388,1.444e+08,716,1,0,0,716,716
2,-50.698,1.444e+08,642,0.81516,2364,0.94654,357.68,357.68
4,-34.177,1.444e+08,672,1,0,0,672,672
4,-49.501,1.444e+08,759,1,672,0.18372,759,759
4,-67.113,8.66e+07,280,1,1431,0.3982,280,280
2,-77.731,2.88e+07,311,0.76839,2721.6,0.96743,286.65,286.65
2,-45.357,1.444e+08,607,0.78077,3008.3,0.99238,263.99,263.99
4,-36.711,1.444e+08,364,1,1711,0.49815,364,364
4,-57.427,1.444e+08,812,1,2075,0.61391,741.52,741.52
2,-31.619,1.444e+08,339,0.7337,3272.3,1.0076,239.15,239.15
2,-80.206,1.44e+07,828,0.7317,3511.4,1.0215,188.05,188.05
2,-53.163,1.444e+08,531,0.65745,3699.5,1.0442,183.43,183.43
2,-58.013,1.444e+08,798,0.63055,3882.9,1.0558,170.86,170.86
3,-37.301,1.444e+08,191,1,716,0.19575,191,191
2,-76.401,4.34e+07,401,0.58277,4053.8,1.0667,154.73,154.73
2,-76.158,4.34e+07,384,0.57204,4208.5,1.0801,142.92,142.92
2,-41.949,1.444e+08,167,0.56213,4351.4,1.0927,136.65,136.65
2,-57.988,1.444e+08,366,0.56754,4488.1,1.1018,129.41,129.41
4,-54.483,1.444e+08,491,0.97559,2816.5,0.87635,491,491
2,-39.452,1.444e+08,733,0.55807,4617.5,1.1104,122.86,122.86
4,-89.096,1.44e+07,476,0.97913,3307.5,0.92192,299.54,299.54
2,-40.45,1.444e+08,527,0.5263,4740.3,1.1187,116.92,116.92
2,-32.914,1.444e+08,600,0.50947,4857.3,1.1267,111.49,111.49
2,-57.904,1.444e+08,499,0.49031,4968.8,1.1343,106.53,106.53
2,-39.967,1.444e+08,827,0.47731,5075.3,1.1417,101.97,101.97
2,-50.329,1.444e+08,528,1,0,0,528,4.6449
2,-84.578,1.44e+07,427,1,528,0.14435,427,1.721
4,-75.65,4.34e+07,401,1,0,0,401,4.7405
3,-67.546,8.66e+07,800,1,0,0,800,1.4415
2,-69.143,8.66e+07,744,1,955,0.49274,744,12.645
3,-55.388,1.444e+08,716,1,800,0.24573,716,3.4697
4,-88.976,1.44e+07,642,1,401,0.15873,642,5.1639
4,-34.177,1.444e+08,672,1,1043,0.66919,631.61,33.132
3,-66.858,8.66e+07,759,1,1516,0.45171,759,40.918
4,-67.113,8.66e+07,280,0.97645,1674.6,0.88441,280,8.4515
2,-77.731,2.88e+07,311,1,1699,0.78298,311,3.1703
2,-45.357,1.444e+08,607,1,2010,0.9147,396.79,185.49
3,-78.877,2.88e+07,364,1,2275,0.71886,364,7.5306
4,-57.427,1.444e+08,812,0.97975,1954.6,0.92082,417.55,157.74
2,-31.619,1.444e+08,339,0.91967,2406.8,0.94716,333.27,2.9499
2,-80.206,1.44e+07,828,0.92695,2740.1,0.9735,245.32,82.949
2,-53.163,1.444e+08,531,0.78895,2985.4,1.0037,234.54,97.334
3,-73.632,5.78e+07,798,1,2639,0.90233,482.54,87.572
4,-80.186,1.44e+07,191,0.84509,2372.2,0.94231,191,6.4449
2,-76.401,4.34e+07,401,0.74622,3219.9,1.0183,206.36,65.294
2,-76.158,4.34e+07,384,0.72652,3426.3,1.0354,186.17,66.911
3,-86.852,1.44e+07,167,0.90822,3121.5,0.93431,167,7.2635
3,-86.119,1.44e+07,366,0.91247,3288.5,0.96955,255.66,38.413
4,-54.483,1.444e+08,491,0.85496,2563.2,0.97341,280.87,115.97
3,-77.865,2.88e+07,733,0.89275,3544.2,0.99231,221.59,103.73
4,-89.096,1.44e+07,476,0.81514,2844,0.98717,207.87,84.267
2,-40.45,1.444e+08,527,0.70833,3612.5,1.0511,175.42,78.129
4,-77.344,2.88e+07,600,0.76971,3051.9,1.023,186.33,99.81
2,-57.904,1.444e+08,499,0.67316,3787.9,1.0625,163.89,69.46
4,-89.903,1.44e+07,827,0.70936,3238.2,1.0448,156.41,67.51
2,-78.599,2.88e+07,210,1,0,0,210,210
3,-48.579,1.444e+08,796,1,0,0,796,796
4,-54.704,1.444e+08,390,1,0,0,390,390
2,-81.264,1.44e+07,263,1,210,0.10263,263,263
2,-48.924,1.444e+08,250,1,473,0.30755,250,250
4,-69.302,8.66e+07,806,1,390,0.10662,806,806
2,-81.218,1.44e+07,522,1,723,0.39016,521.96,521.96
2,-51.573,1.444e+08,253,0.99997,1245,0.83074,253,253
2,-73.48,5.78e+07,743,0.99997,1498,0.90345,325.02,325.02
2,-39.094,1.444e+08,235,0.81347,1823,0.95681,235,235
4,-43.461,1.444e+08,832,1,1196,0.35796,832,832
2,-66.15,8.66e+07,511,0.83117,2058,0.99787,231.76,231.76
4,-78.071,2.88e+07,236,1,2028,0.60713,236,236
2,-87.435,1.44e+07,227,0.76657,2289.7,1.0186,183.21,183.21
2,-76.392,4.34e+07,515,0.76943,2472.9,1.0437,172.34,172.34
2,-85.788,1.44e+07,212,0.70938,2645.3,1.059,145.14,145.14
4,-73.276,5.78e+07,531,1,2264,0.80272,530.99,530.99
4,-42.905,1.444e+08,563,1,2795,0.89598,454.95,454.95
2,-75.588,4.34e+07,277,0.70805,2790.4,1.0784,138.68,138.68
2,-77.987,2.88e+07,660,0.69443,2929.1,1.0915,126.73,126.73
2,-42.853,1.444e+08,770,0.62645,3055.8,1.1053,122.63,122.63
2,-45.713,1.444e+08,709,0.56276,3178.5,1.1145,116.79,116.79
2,-61.413,1.444e+08,767,0.51837,3295.3,1.1233,111.46,111.46
2,-70.506,5.78e+07,368,0.4782,3406.7,1.1317,104.97,104.97
4,-53.282,1.444e+08,750,0.96782,3249.9,0.94014,374.44,374.44
2,-65.288,1.156e+08,420,0.46873,3511.7,1.1413,100.99,100.99
3,-71.972,5.78e+07,654,1,796,0.21762,654,654
2,-37.801,1.444e+08,505,0.45661,3612.7,1.1493,97.023,97.023
2,-86.438,1.44e+07,743,0.44074,3709.7,1.1567,86.103,86.103
3,-60.47,1.444e+08,508,1,1450,0.45629,508,508
2,-78.599,2.88e+07,210,1,0,0,210,210
3,-48.579,1.444e+08,796,1,0,0,796,796
4,-54.704,1.444e+08,390,1,0,0,390,390
4,-66.359,8.66e+07,263,1,390,0.10662,263,263
2,-48.924,1.444e+08,250,1,210,0.10263,250,250
2,-53.575,1.444e+08,806,1,460,0.17544,806,806
2,-81.218,1.44e+07,522,1,1266,0.41158,522,522
2,-51.573,1.444e+08,253,1,1788,0.84846,253,253
2,-73.48,5.78e+07,743,1,2041,0.91333,389.85,389.85
2,-39.094,1.444e+08,235,0.87315,2430.8,0.94058,235,235
4,-43.461,1.444e+08,832,1,653,0.18908,832,832
2,-66.15,8.66e+07,511,0.88302,2665.8,0.97282,274.64,274.64
4,-78.071,2.88e+07,236,1,1485,0.42316,236,236
2,-87.435,1.44e+07,227,0.833,2940.5,0.99725,200.8,200.8
2,-76.392,4.34e+07,515,0.83611,3141.3,1.0341,187.73,187.73
2,-85.788,1.44e+07,212,0.77926,3329,1.05,155.91,155.91
3,-50.014,1.444e+08,531,1,796,0.21762,531,531
4,-42.905,1.444e+08,563,1,1721,0.58092,563,563
4,-40.911,1.444e+08,277,1,2284,0.78111,277,277
4,-39.563,1.444e+08,660,1,2561,0.87023,457.44,457.44
2,-42.853,1.444e+08,770,0.77719,3484.9,1.0702,153.08,153.08
2,-45.713,1.444e+08,709,0.69242,3638,1.0807,144.18,144.18
2,-61.413,1.444e+08,767,0.63427,3782.2,1.0907,136.22,136.22
4,-58.657,1.444e+08,368,0.93711,3018.4,0.93159,356.68,356.68
4,-53.282,1.444e+08,750,0.94041,3375.1,0.97276,298.87,298.87
2,-65.288,1.156e+08,420,0.58223,3918.4,1.1001,128.67,128.67
3,-71.972,5.78e+07,654,1,1327,0.37004,654,654
2,-37.801,1.444e+08,505,0.56602,4047.1,1.1094,122.37,122.37
2,-86.438,1.44e+07,743,0.54467,4169.4,1.1179,106,106
2,-57.348,1.444e+08,508,0.5091,4275.4,1.1338,105.56,105.56
2,-78.599,2.88e+07,210,1,0,0,210,210
3,-48.579,1.444e+08,796,1,0,0,796,796
4,-54.704,1.444e+08,390,1,0,0,390,390
4,-66.359,8.66e+07,263,1,390,0.10662,263,263
2,-48.924,1.444e+08,250,1,210,0.10263,250,250
2,-53.575,1.444e+08,806,1,460,0.17544,806,806
2,-81.218,1.44e+07,522,1,1266,0.41158,522,522
2,-51.573,1.444e+08,253,1,1788,0.84846,253,253
2,-73.48,5.78e+07,743,1,2041,0.91333,389.85,389.85
2,-39.094,1.444e+08,235,0.87315,2430.8,0.94058,235,235
4,-43.461,1.444e+08,832,1,653,0.18908,832,832
2,-66.15,8.66e+07,511,0.88302,2665.8,0.97282,274.64,274.64
4,-78.071,2.88e+07,236,1,1485,0.42316,236,236
2,-87.435,1.44e+07,227,0.833,2940.5,0.99725,200.8,200.8
2,-76.392,4.34e+07,515,0.83611,3141.3,1.0341,187.73,187.73
2,-85.788,1.44e+07,212,0.77926,3329,1.05,155.91,155.91
3,-50.014,1.444e+08,531,1,796,0.21762,531,531
4,-42.905,1.444e+08,563,1,1721,0.58092,563,563
4,-40.911,1.444e+08,277,1,2284,0.78111,277,277
4,-39.563,1.444e+08,660,1,2561,0.87023,457.44,457.44
2,-42.853,1.444e+08,770,0.77719,3484.9,1.0702,153.08,153.08
2,-45.713,1.444e+08,709,0.69242,3638,1.0807,144.18,144.18
2,-61.413,1.444e+08,767,0.63427,3782.2,1.0907,136.22,136.22
4,-58.657,1.444e+08,368,0.93711,3018.4,0.93159,356.68,356.68
3,-59.117,1.444e+08,750,1,1327,0.37004,750,750
2,-65.288,1.156e+08,420,0.58223,3918.4,1.1001,128.67,128.67
3,-71.972,5.78e+07,654,1,2077,0.59411,653.99,653.99
2,-37.801,1.444e+08,505,0.56602,4047.1,1.1094,122.37,122.37
2,-86.438,1.44e+07,743,0.54467,4169.4,1.1179,106,106
3,-60.47,1.444e+08,508,1,2731,0.88506,507.99,507.99
2,-78.599,2.88e+07,210,1,0,0,210,0.22492
4,-72.364,5.78e+07,796,1,0,0,796,7.4187
4,-54.704,1.444e+08,390,1,796,0.27811,390,4.442
4,-66.359,8.66e+07,263,1,1186,0.39366,263,2.6387
4,-77.017,2.88e+07,250,1,1449,0.48371,250,2.4777
3,-89.314,1.44e+07,806,1,0,0,806,5.4398
2,-81.218,1.44e+07,522,1,210,0.10263,522,0.53871
2,-51.573,1.444e+08,253,1,732,0.50608,253,2.6375
2,-73.48,5.78e+07,743,1,985,0.60345,589.43,140.84
3,-77.407,2.88e+07,235,1,806,0.60831,235,2.5587
3,-69.975,8.66e+07,832,1,1041,0.76336,654.02,154.71
2,-66.15,8.66e+07,511,0.91113,1574.4,0.87288,439.04,16.123
2,-80.104,1.44e+07,236,0.89927,2013.5,0.9258,236,5.4619
2,-87.435,1.44e+07,227,0.90888,2249.5,0.96937,217.35,15.26
2,-76.392,4.34e+07,515,0.91296,2466.8,1.0151,199.9,216.05
2,-85.788,1.44e+07,212,0.82895,2666.7,1.0341,165.06,50.6
4,-73.276,5.78e+07,531,1,1699,0.64619,531,11.15
4,-42.905,1.444e+08,563,1,2230,0.85729,475.02,65.541
3,-67.035,8.66e+07,277,0.90498,1695,0.87355,277,14.04
4,-39.563,1.444e+08,660,0.9685,2705,0.92852,376.28,99.445
2,-42.853,1.444e+08,770,0.82583,2831.8,1.0556,161.06,207.76
3,-69.336,8.66e+07,709,0.91722,1972,0.90785,430.19,52.331
2,-61.413,1.444e+08,767,0.71275,2992.8,1.0673,151.35,134.12
4,-58.657,1.444e+08,368,0.89235,3081.3,0.96659,318.66,27.264
3,-59.117,1.444e+08,750,0.84023,2402.2,0.92862,354.66,62.296
2,-65.288,1.156e+08,420,0.63314,3144.2,1.0784,142.25,102.2
3,-71.972,5.78e+07,654,0.76389,2756.9,0.95989,288.28,32.476
4,-85.476,1.44e+07,505,0.88981,3400,0.99211,218,79.929
2,-86.438,1.44e+07,743,0.61018,3286.4,1.0891,121.72,70.007
4,-64.267,1.3e+08,508,0.83633,3618,1.0268,210.46,123.35
2,-55.661,1.444e+08,337,1,0,0,337,337
2,-63.568,1.444e+08,706,1,337,0.092132,706,706
3,-37.894,1.444e+08,586,1,0,0,586,586
2,-52.602,1.444e+08,476,1,1043,0.28757,476,476
3,-82.004,1.44e+07,588,1,586,0.16021,588,588
4,-76.121,4.34e+07,807,1,0,0,807,807
4,-74.118,4.34e+07,779,1,807,0.31944,779,779
4,-59.955,1.444e+08,741,1,1586,0.64941,740.01,740.01
2,-51.235,1.444e+08,710,1,1519,0.42771,710,710
4,-52.299,1.444e+08,170,0.99957,2326,0.88837,170,170
3,-67.085,8.66e+07,444,1,1174,0.63961,444,444
4,-49.859,1.444e+08,342,0.9996,2496,0.92406,342,342
4,-85.924,1.44e+07,694,0.99965,2838,0.92134,337.38,337.38
2,-56.733,1.444e+08,643,1,2229,0.64646,642.9,642.9
2,-82.848,1.44e+07,266,0.99996,2871.9,0.89104,266,266
2,-40.584,1.444e+08,648,0.99997,3137.9,0.94822,328.27,328.27
2,-84.132,1.44e+07,487,0.91552,3466.2,0.97443,235.84,235.84
2,-86.381,1.44e+07,678,0.86637,3702,1.0105,194.95,194.95
2,-21.649,1.444e+08,509,0.78711,3897,1.0348,189.4,189.4
4,-80.183,1.44e+07,782,0.89878,3175.4,0.96368,254.39,254.39
4,-82.447,1.44e+07,440,0.79485,3429.8,0.99756,204.86,204.86
4,-75.879,4.34e+07,652,0.76438,3634.6,1.0256,189.49,189.49
4,-78.679,2.88e+07,766,0.70725,3824.1,1.0436,167.22,167.22
3,-74.099,4.34e+07,430,1,1618,0.83849,429.96,429.96
4,-62.899,1.444e+08,484,0.64658,3991.3,1.0619,159.62,159.62
3,-81.461,1.44e+07,259,0.99998,2048,0.92832,259,259
2,-69.931,8.66e+07,256,0.74842,4086.4,1.0472,174.37,174.37
